repository,stars,forks,stars_to_forks_ratio,created_at,age_days,age_years,total_accepted_pull_requests,total_releases,pushed_at,days_since_last_update,primary_language,issues_open,issues_closed,issues_closed_ratio
microsoft/autogen,60623,9150,6.63,2023-08-18T11:43:45Z,1103,3.02,2537,98,2026-04-15T11:59:09Z,132,Python,561,2519,0.818
pi-hole/pi-hole,60592,3292,18.41,2014-06-08T15:02:55Z,4460,12.21,2239,126,2026-08-22T10:20:27Z,3,Shell,24,3125,0.992
marktext/marktext,60567,4491,13.49,2017-11-12T16:05:25Z,3207,8.78,1371,47,2026-07-27T03:16:54Z,29,TypeScript,639,2828,0.816
sharkdp/bat,60248,1631,36.94,2018-04-21T10:52:23Z,3048,8.34,1665,43,2026-08-11T14:39:20Z,13,Rust,327,1303,0.799
adam-p/markdown-here,60248,11030,5.46,2012-05-13T03:27:22Z,5217,14.28,27,17,2025-08-22T00:21:50Z,368,JavaScript,301,334,0.526
spring-projects/spring-framework,60209,38773,1.55,2010-12-08T04:04:45Z,5739,15.71,946,365,2026-08-24T16:22:05Z,0,Java,359,27998,0.987
ghostty-org/ghostty,60201,3341,18.02,2022-03-29T17:38:26Z,1609,4.41,4542,1,2026-08-25T05:11:38Z,0,Zig,135,2122,0.94
CorentinJ/Real-Time-Voice-Cloning,60107,9390,6.4,2019-05-26T08:56:15Z,2648,7.25,51,0,2026-03-09T10:31:58Z,169,Python,169,953,0.849
jquery/jquery,59772,20373,2.93,2009-04-03T15:20:14Z,6352,17.39,903,13,2026-08-20T15:09:49Z,4,JavaScript,73,2320,0.969
termux/termux-app,59757,7310,8.17,2015-10-23T09:42:46Z,3959,10.84,178,95,2026-08-24T15:23:08Z,0,Java,499,2655,0.842
starship/starship,59589,2645,22.53,2019-04-02T03:23:12Z,2702,7.4,3206,141,2026-08-24T07:09:40Z,1,Rust,801,1907,0.704
meta-llama/llama,59579,9788,6.09,2023-02-14T09:29:12Z,1288,3.53,54,0,2025-01-26T21:42:26Z,575,Python,474,654,0.58
shadowsocks/shadowsocks-windows,59574,16193,3.68,2013-01-14T07:54:16Z,4971,13.61,290,55,2025-01-01T08:09:55Z,601,C#,189,2730,0.935
FiloSottile/mkcert,59496,3133,18.99,2018-06-25T05:33:03Z,2983,8.17,53,14,2024-08-13T13:37:46Z,741,Go,117,242,0.674
rclone/rclone,59383,5338,11.12,2014-03-16T16:19:57Z,4544,12.44,2498,131,2026-08-25T08:32:53Z,0,Go,982,5201,0.841
mvanhorn/last30days-skill,59228,5181,11.43,2026-01-23T20:37:37Z,213,0.58,472,41,2026-08-23T18:45:07Z,1,Python,88,159,0.644
penpot/penpot,59156,3996,14.8,2015-12-29T22:09:07Z,3891,10.65,6951,85,2026-08-25T11:23:12Z,0,Clojure,680,2489,0.785
meilisearch/meilisearch,59084,2682,22.03,2018-04-23T11:45:28Z,3046,8.34,2532,330,2026-08-25T09:01:45Z,0,Rust,244,2231,0.901
pathwaycom/llm-app,58997,1478,39.92,2023-07-19T08:43:37Z,1133,3.1,50,0,2026-07-05T17:59:07Z,50,Jupyter Notebook,5,15,0.75
rust-unofficial/awesome-rust,58967,3559,16.57,2014-07-17T10:45:10Z,4422,12.11,1923,0,2026-08-24T07:28:27Z,1,Rust,7,143,0.953
rails/rails,58709,22368,2.62,2008-04-11T02:19:47Z,6710,18.37,26886,168,2026-08-25T08:11:17Z,0,Ruby,487,18171,0.974
tiimgreen/github-cheat-sheet,58705,5446,10.78,2014-04-12T16:38:42Z,4517,12.37,129,0,2024-04-15T20:15:56Z,861,N/A,28,49,0.636
MemPalace/mempalace,58627,7518,7.8,2026-04-05T01:12:07Z,142,0.39,640,16,2026-08-25T02:27:21Z,0,Python,347,468,0.574
pmndrs/zustand,58608,2186,26.81,2019-04-09T09:10:06Z,2695,7.38,930,105,2026-08-24T23:48:49Z,0,TypeScript,2,696,0.997
angular/angular.js,58533,27015,2.17,2010-01-06T00:34:37Z,6075,16.63,790,0,2024-04-12T17:43:16Z,864,JavaScript,389,8644,0.957
makeplane/plane,58195,5507,10.57,2022-11-19T12:55:01Z,1374,3.76,6449,64,2026-08-25T11:03:19Z,0,TypeScript,806,1118,0.581
FoundationAgents/OpenManus,58066,10082,5.76,2025-03-06T14:08:14Z,536,1.47,116,3,2026-08-22T07:53:07Z,3,Python,275,479,0.635
usestrix/strix,57975,6295,9.21,2025-08-05T21:28:30Z,384,1.05,377,26,2026-08-25T05:59:35Z,0,Python,136,192,0.585
ultralytics/yolov5,57921,17474,3.31,2020-05-18T03:45:11Z,2290,6.27,2322,10,2026-08-24T08:38:22Z,1,Python,30,9414,0.997
h5bp/html5-boilerplate,57600,12260,4.7,2010-01-24T18:03:24Z,6056,16.58,846,34,2026-08-20T23:26:16Z,4,JavaScript,7,1359,0.995
go-gitea/gitea,57591,7056,8.16,2016-11-01T02:13:26Z,3584,9.81,19807,235,2026-08-25T12:02:31Z,0,Go,2345,13619,0.853
crewAIInc/crewAI,57590,8240,6.99,2023-10-27T03:26:59Z,1033,2.83,2146,231,2026-08-25T10:39:45Z,0,Python,104,2025,0.951
scutan90/DeepLearning-500-questions,57572,15873,3.63,2018-06-27T06:36:45Z,2981,8.16,302,0,2024-06-26T12:10:14Z,789,JavaScript,111,81,0.422
karpathy/nanochat,57501,8002,7.19,2025-10-13T13:46:35Z,315,0.86,84,0,2026-08-02T21:05:23Z,22,Python,22,117,0.842
deepfakes/faceswap,57497,13492,4.26,2017-12-19T09:44:13Z,3171,8.68,370,5,2026-08-05T11:39:37Z,20,Python,10,899,0.989
zylon-ai/private-gpt,57466,7610,7.55,2023-05-02T09:15:31Z,1211,3.32,312,14,2026-08-25T10:14:27Z,0,Python,1,1239,0.999
wasabeef/awesome-android-ui,57341,10256,5.59,2014-12-24T01:45:03Z,4262,11.67,91,0,2026-06-05T05:39:52Z,81,N/A,22,95,0.812
remotion-dev/remotion,57297,4331,13.23,2020-06-23T19:49:10Z,2253,6.17,6259,675,2026-08-25T11:58:34Z,0,TypeScript,157,3591,0.958
BerriAI/litellm,57232,10880,5.26,2023-07-27T00:09:52Z,1125,3.08,14817,1000,2026-08-25T10:03:58Z,0,Python,1664,10654,0.865
Textualize/rich,57219,2307,24.8,2019-11-10T15:28:09Z,2479,6.79,869,177,2026-06-23T03:10:19Z,63,Python,239,1289,0.844
appwrite/appwrite,57117,5669,10.08,2019-04-08T16:36:25Z,2695,7.38,5289,132,2026-08-25T12:02:11Z,0,TypeScript,520,3955,0.884
FuelLabs/fuel-core,56886,2863,19.87,2020-08-27T21:12:14Z,2188,5.99,1659,130,2026-08-25T04:49:01Z,0,Rust,163,999,0.86
soimort/you-get,56872,9698,5.86,2012-08-20T15:53:36Z,5117,14.01,582,123,2026-08-24T07:23:27Z,1,Python,0,0,N/A
ageitgey/face_recognition,56682,13699,4.14,2017-03-03T21:52:39Z,3461,9.48,95,2,2026-06-25T11:12:50Z,61,Python,775,604,0.438
remix-run/react-router,56570,10910,5.19,2014-05-16T22:22:51Z,4483,12.27,3654,344,2026-08-24T18:58:59Z,0,TypeScript,100,8294,0.988
golang-standards/project-layout,56491,5425,10.41,2017-09-09T16:33:26Z,3271,8.96,98,0,2026-04-28T17:18:05Z,118,Makefile,72,44,0.379
Zie619/n8n-workflows,56270,7540,7.46,2025-05-14T08:43:59Z,468,1.28,34,1,2026-06-24T14:16:03Z,61,Python,26,80,0.755
Raphire/Win11Debloat,56175,2394,23.46,2020-10-27T22:26:59Z,2127,5.82,134,38,2026-08-24T20:24:34Z,0,PowerShell,26,364,0.933
jellyfin/jellyfin,56162,5355,10.49,2018-12-09T06:36:45Z,2816,7.71,5639,112,2026-08-24T17:08:28Z,0,C#,375,8327,0.957
laurent22/joplin,56094,6241,8.99,2017-01-16T21:49:41Z,3507,9.6,6022,418,2026-08-24T18:44:47Z,0,TypeScript,609,7652,0.926
gatsbyjs/gatsby,55943,10125,5.53,2015-05-21T22:43:05Z,4113,11.26,18304,158,2026-08-21T19:12:38Z,3,JavaScript,218,13909,0.985
azl397985856/leetcode,55753,9375,5.95,2018-03-30T09:13:51Z,3070,8.41,257,40,2025-07-16T09:42:17Z,405,JavaScript,10,248,0.961
typst/typst,55664,1691,32.92,2019-09-24T21:41:56Z,2526,6.92,2500,30,2026-08-24T17:14:09Z,0,Rust,1216,3284,0.73
firstcontributions/first-contributions,55659,108358,0.51,2016-09-20T14:35:09Z,3625,9.92,103602,0,2026-08-25T11:51:34Z,0,N/A,17,1499,0.989
twentyhq/twenty,55506,8685,6.39,2022-12-01T13:04:40Z,1362,3.73,14298,103,2026-08-25T11:56:25Z,0,TypeScript,110,6748,0.984
FlowiseAI/Flowise,55391,24950,2.22,2023-03-31T12:23:09Z,1242,3.4,1820,85,2026-08-13T12:38:19Z,11,TypeScript,700,1973,0.738
AntonOsika/gpt-engineer,55120,7294,7.56,2023-04-29T12:52:15Z,1213,3.32,351,21,2025-05-14T10:15:10Z,468,Python,32,471,0.936
PowerShell/PowerShell,55115,8436,6.53,2016-01-13T23:41:35Z,3876,10.61,8472,214,2026-08-24T23:22:51Z,0,C#,1289,12268,0.905
TryGhost/Ghost,55056,11918,4.62,2013-05-04T11:09:13Z,4861,13.31,18538,1000,2026-08-25T12:02:28Z,0,JavaScript,32,7298,0.996
jingyaogong/minimind,54995,7171,7.67,2024-07-27T04:34:12Z,759,2.08,12,2,2026-08-21T08:49:07Z,4,Python,26,608,0.959
romkatv/powerlevel10k,54971,2443,22.5,2019-02-24T19:09:45Z,2738,7.5,170,33,2026-08-15T09:23:06Z,10,Shell,128,2492,0.951
ngosang/trackerslist,54966,6591,8.34,2016-04-24T11:57:57Z,3775,10.34,1,0,2026-08-24T22:09:42Z,0,N/A,12,528,0.978
diegosouzapw/OmniRoute,54773,7497,7.31,2026-02-13T12:38:31Z,192,0.53,5969,279,2026-08-25T11:41:29Z,0,TypeScript,59,3726,0.984
facebookresearch/segment-anything,54754,6352,8.62,2023-03-23T17:03:03Z,1250,3.42,16,0,2024-09-18T17:46:55Z,705,Jupyter Notebook,536,182,0.253
WerWolv/ImHex,54559,2446,22.31,2020-11-10T14:27:00Z,2113,5.79,785,82,2026-08-25T06:19:52Z,0,C++,357,1295,0.784
agalwood/Motrix,54526,4996,10.91,2018-12-18T11:45:05Z,2807,7.69,264,33,2026-08-25T07:18:05Z,0,TypeScript,121,1287,0.914
wagoodman/dive,54493,1998,27.27,2018-05-13T15:44:01Z,3025,8.28,164,28,2025-12-15T17:20:36Z,252,Go,169,206,0.549
lencx/ChatGPT,54456,6136,8.87,2022-12-07T09:43:02Z,1357,3.72,123,34,2024-08-29T17:58:11Z,725,Rust,907,373,0.291
maybe-finance/maybe,54312,5676,9.57,2024-01-01T22:23:46Z,966,2.64,1073,28,2025-07-24T22:20:44Z,396,Ruby,0,0,N/A
psf/requests,54257,10100,5.37,2011-02-13T18:38:17Z,5671,15.53,1699,19,2026-08-25T00:45:59Z,0,Python,147,4027,0.965
vuejs/core,54245,9190,5.9,2018-06-12T13:49:36Z,2995,8.2,4073,293,2026-08-25T02:59:18Z,0,TypeScript,558,5530,0.908
ElemeFE/element,54057,14408,3.75,2016-09-03T06:19:26Z,3643,9.97,3228,145,2024-08-20T07:40:13Z,735,Vue,2644,15247,0.852
odoo/odoo,53930,33510,1.61,2014-05-13T15:38:58Z,4486,12.28,6183,0,2026-08-25T12:02:32Z,0,Python,3768,15365,0.803
google/material-design-icons,53814,9741,5.52,2014-10-08T18:01:28Z,4338,11.88,50,16,2026-08-14T03:02:13Z,11,N/A,412,1188,0.743
mozilla/pdf.js,53780,10658,5.05,2011-04-26T06:32:03Z,5600,15.33,9238,88,2026-08-23T15:16:25Z,1,JavaScript,366,10199,0.965
freqtrade/freqtrade,53618,11147,4.81,2017-05-17T23:48:53Z,3386,9.27,6707,116,2026-08-25T04:50:39Z,0,Python,23,5636,0.996
necolas/normalize.css,53517,10338,5.18,2011-05-04T10:20:25Z,5592,15.31,56,0,2024-06-12T20:36:06Z,803,CSS,47,471,0.909
aaif-goose/goose,53422,6095,8.76,2024-08-23T19:03:36Z,731,2.0,6011,147,2026-08-25T09:59:42Z,0,Rust,140,2700,0.951
JetBrains/kotlin,53352,6395,8.34,2012-02-13T17:29:58Z,5306,14.53,3673,300,2026-08-25T12:00:16Z,0,Kotlin,0,0,N/A
stablyai/orca,53248,3680,14.47,2026-03-17T03:28:57Z,161,0.44,8090,936,2026-08-25T12:00:52Z,0,TypeScript,2119,2161,0.505
chinese-poetry/chinese-poetry,53248,10711,4.97,2016-09-02T03:32:25Z,3644,9.98,138,1,2026-06-17T01:56:08Z,69,JavaScript,126,92,0.422
microsoft/VibeVoice,53184,5996,8.87,2025-08-25T13:24:01Z,364,1.0,41,0,2026-07-24T09:24:29Z,32,Python,125,118,0.486
ggml-org/whisper.cpp,53164,6094,8.72,2022-09-25T18:26:37Z,1429,3.91,1042,40,2026-08-25T10:46:58Z,0,C++,1069,896,0.456
vsouza/awesome-ios,53159,6998,7.6,2014-07-10T16:03:45Z,4428,12.12,2256,0,2026-06-24T14:58:10Z,61,Swift,6,494,0.988
lyswhut/lx-music-desktop,53065,6964,7.62,2019-08-14T14:31:08Z,2567,7.03,103,113,2026-08-25T05:39:41Z,0,TypeScript,1228,1305,0.515
dockur/windows,53004,4662,11.37,2024-01-14T13:09:40Z,953,2.61,932,127,2026-08-25T10:08:43Z,0,Shell,16,1019,0.985
hesreallyhim/awesome-claude-code,52955,4624,11.45,2025-04-19T20:55:59Z,492,1.35,221,0,2026-08-25T09:13:51Z,0,Python,928,1141,0.551
sickcodes/Docker-OSX,52882,2889,18.3,2020-06-04T11:01:37Z,2273,6.22,109,0,2025-11-11T05:23:57Z,287,Shell,397,289,0.421
ionic-team/ionic-framework,52633,13318,3.95,2013-08-20T23:06:02Z,4752,13.01,6806,950,2026-08-24T20:30:43Z,0,TypeScript,565,21633,0.975
jesseduffield/lazydocker,52600,1685,31.22,2019-05-18T08:53:50Z,2656,7.27,195,47,2026-04-19T02:51:06Z,128,Go,198,216,0.522
lllyasviel/Fooocus,52523,8573,6.13,2023-08-09T18:43:40Z,1111,3.04,448,21,2025-12-01T19:17:07Z,266,Python,248,1421,0.851
bmad-code-org/BMAD-METHOD,52252,5954,8.78,2025-04-13T14:54:25Z,498,1.36,844,39,2026-08-23T23:10:56Z,1,JavaScript,104,975,0.904
prettier/prettier,52217,4988,10.47,2016-11-29T17:13:37Z,3555,9.73,10252,144,2026-08-24T19:05:31Z,0,JavaScript,1160,6167,0.842
xai-org/grok-1,52176,8541,6.11,2024-03-17T08:53:38Z,891,2.44,5,0,2024-08-30T04:17:25Z,725,Python,0,0,N/A
etcd-io/etcd,52169,10465,4.99,2013-07-06T21:57:21Z,4797,13.13,10627,292,2026-08-24T13:59:48Z,0,Go,116,7135,0.984
VoltAgent/awesome-openclaw-skills,52163,5002,10.43,2026-01-25T09:22:32Z,212,0.58,153,0,2026-08-23T08:45:20Z,2,N/A,2,84,0.977
anthropics/claude-cookbooks,52129,6214,8.39,2023-08-15T20:23:51Z,1105,3.03,198,0,2026-08-19T20:42:54Z,5,Jupyter Notebook,76,138,0.645
google/guava,51886,11195,4.63,2014-05-29T16:23:17Z,4470,12.24,1446,60,2026-08-24T21:31:37Z,0,Java,617,3053,0.832
run-llama/llama_index,51865,8017,6.47,2022-11-02T04:24:54Z,1392,3.81,7948,433,2026-08-24T21:24:35Z,0,Python,184,7080,0.975
dkhamsing/open-source-ios-apps,51841,6055,8.56,2015-01-26T23:32:34Z,4228,11.58,1720,37,2026-08-24T21:05:47Z,0,N/A,0,357,1.0
expo/expo,51818,13626,3.8,2016-08-15T17:14:25Z,3661,10.02,23964,0,2026-08-25T11:59:38Z,0,TypeScript,276,19048,0.986
Avik-Jain/100-Days-Of-ML-Code,51677,11603,4.45,2018-07-05T09:11:43Z,2973,8.14,6,0,2023-12-29T07:57:53Z,970,N/A,0,0,N/A
jekyll/jekyll,51651,10299,5.02,2008-10-20T06:29:03Z,6518,17.85,3205,112,2026-08-03T17:55:37Z,21,Ruby,130,4808,0.974
poteto/hiring-without-whiteboards,51601,3918,13.17,2017-03-15T05:09:01Z,3450,9.45,1337,0,2026-08-24T02:32:28Z,1,JavaScript,0,0,N/A
dbeaver/dbeaver,51534,4352,11.84,2015-10-21T08:26:28Z,3961,10.84,7406,254,2026-08-25T11:45:42Z,0,Java,3234,17292,0.842
charlax/professional-programming,51447,4019,12.8,2015-11-07T05:07:52Z,3944,10.8,44,0,2026-07-15T15:55:09Z,40,Python,1,32,0.97
jamiepine/voicebox,51396,6412,8.02,2026-01-25T12:27:03Z,211,0.58,147,25,2026-08-09T00:03:42Z,16,TypeScript,498,193,0.279
DefinitelyTyped/DefinitelyTyped,51394,30391,1.69,2012-10-05T16:39:45Z,5071,13.88,53505,1,2026-08-24T19:16:07Z,0,TypeScript,557,7561,0.931
ethereum/go-ethereum,51318,22124,2.32,2013-12-26T13:05:46Z,4624,12.66,9295,232,2026-08-25T11:51:03Z,0,Go,198,8523,0.977
justjavac/wechat-miniapp-radar,51185,9004,5.68,2016-09-22T20:04:48Z,3623,9.92,313,0,2026-08-07T01:04:58Z,18,TypeScript,0,35,1.0
CherryHQ/cherry-studio,51041,4867,10.49,2024-05-24T01:56:26Z,823,2.25,5118,278,2026-08-25T12:03:05Z,0,TypeScript,936,10388,0.917
Semantic-Org/Semantic-UI,51026,4855,10.51,2013-04-08T23:32:04Z,4886,13.38,356,154,2024-11-27T21:01:48Z,635,JavaScript,964,5269,0.845
cypress-io/cypress,51000,3650,13.97,2015-03-04T00:46:28Z,4192,11.48,8864,402,2026-08-25T00:03:55Z,0,TypeScript,1022,14553,0.934
bannedbook/fanqiang,50565,8300,6.09,2015-01-14T00:34:25Z,4241,11.61,3,3,2026-08-21T07:25:55Z,4,Kotlin,334,502,0.6
nlohmann/json,50460,7475,6.75,2013-07-04T08:47:49Z,4800,13.14,1161,45,2026-08-25T06:20:14Z,0,C++,35,2376,0.985
mastodon/mastodon,50247,7489,6.71,2016-02-22T15:01:25Z,3836,10.5,20683,361,2026-08-25T10:05:29Z,0,Ruby,4328,8784,0.67
skylot/jadx,50202,5736,8.75,2013-03-18T17:08:21Z,4907,13.43,654,35,2026-08-19T18:52:12Z,5,Java,429,1690,0.798
calesthio/OpenMontage,50201,6315,7.95,2026-03-29T15:23:22Z,148,0.41,110,0,2026-08-22T18:22:24Z,2,Python,81,51,0.386
TanStack/query,50201,4196,11.96,2019-09-10T19:23:58Z,2540,6.95,3872,1000,2026-08-25T11:23:55Z,0,TypeScript,45,2305,0.981
Lordog/dive-into-llms,50173,6022,8.33,2024-04-08T13:11:40Z,868,2.38,11,1,2025-10-10T06:25:48Z,319,Jupyter Notebook,9,17,0.654
serhii-londar/open-source-mac-os-apps,50159,2729,18.38,2017-11-03T02:35:33Z,3217,8.81,615,0,2026-08-22T12:13:37Z,2,N/A,23,211,0.902
AlistGo/alist,50095,7937,6.31,2020-12-23T17:40:29Z,2070,5.67,976,149,2026-08-22T20:42:22Z,2,Go,522,3975,0.884
jgthms/bulma,50055,3883,12.89,2016-01-23T23:48:34Z,3866,10.58,646,22,2026-03-01T20:13:02Z,176,CSS,347,2405,0.874
chenglou/pretext,50020,2732,18.31,2026-03-07T21:06:28Z,170,0.47,7,0,2026-06-23T05:01:09Z,63,TypeScript,46,50,0.521
tldraw/tldraw,49951,3484,14.34,2021-05-09T11:48:37Z,1934,5.3,5615,134,2026-08-25T10:40:14Z,0,TypeScript,478,2326,0.83
chen08209/FlClash,49866,3144,15.86,2023-08-15T07:47:22Z,1106,3.03,2,106,2026-08-25T09:59:27Z,0,Dart,531,1518,0.741
huginn/huginn,49851,4299,11.6,2013-03-10T06:00:31Z,4916,13.46,1183,1,2026-08-25T11:30:03Z,0,Ruby,613,1580,0.72
NARKOZ/hacker-scripts,49808,6658,7.48,2015-11-21T19:05:09Z,3929,10.76,63,0,2023-10-23T21:01:40Z,1036,JavaScript,38,68,0.642
roboflow/supervision,49723,4717,10.54,2022-11-28T14:08:44Z,1365,3.74,1395,41,2026-08-25T00:00:25Z,0,Python,38,508,0.93
jakevdp/PythonDataScienceHandbook,49696,19090,2.6,2016-08-10T14:24:36Z,3666,10.04,28,0,2024-06-26T19:17:33Z,789,Jupyter Notebook,132,84,0.389
ChromeDevTools/chrome-devtools-mcp,49683,3482,14.27,2025-09-11T10:39:55Z,348,0.95,1150,59,2026-08-25T11:41:03Z,0,TypeScript,71,438,0.861
Alishahryar1/free-claude-code,49561,8067,6.14,2026-01-28T19:02:30Z,208,0.57,350,0,2026-08-25T08:15:11Z,0,Python,236,510,0.684
pandas-dev/pandas,49560,20288,2.44,2010-08-24T01:37:33Z,5845,16.0,29461,122,2026-08-25T06:20:40Z,0,Python,2585,25899,0.909
kelseyhightower/kubernetes-the-hard-way,49549,15830,3.13,2016-07-07T14:15:27Z,3700,10.13,73,0,2025-04-10T06:11:47Z,502,N/A,26,416,0.941
hashicorp/terraform,49531,10614,4.67,2014-03-13T22:25:48Z,4547,12.45,13660,437,2026-08-25T12:01:40Z,0,Go,1757,19992,0.919
ClickHouse/ClickHouse,49440,8855,5.58,2016-06-02T08:28:18Z,3736,10.23,69641,833,2026-08-25T12:03:15Z,0,C++,5011,25528,0.836
apple/container,49385,1744,28.32,2025-05-30T21:26:05Z,451,1.23,735,21,2026-08-24T20:58:54Z,0,Swift,299,573,0.657
astral-sh/ruff,49315,2360,20.9,2022-08-09T17:17:44Z,1476,4.04,16091,424,2026-08-25T11:54:54Z,0,Rust,1706,6556,0.794
x64dbg/x64dbg,49283,2826,17.44,2015-04-11T20:48:23Z,4153,11.37,830,6,2026-08-23T23:13:49Z,1,C++,571,2153,0.79
Homebrew/brew,49266,11295,4.36,2016-03-06T05:08:38Z,3824,10.47,15300,510,2026-08-25T11:44:14Z,0,Ruby,0,5284,1.0
hugohe3/ppt-master,49234,3968,12.41,2025-12-10T06:54:33Z,258,0.71,32,23,2026-08-25T10:56:15Z,0,Python,7,120,0.945
GokuMohandas/Made-With-ML,49217,7728,6.37,2018-11-05T03:44:27Z,2850,7.8,147,1,2026-03-04T23:44:21Z,173,Jupyter Notebook,18,59,0.766
JuliaLang/julia,49032,5971,8.21,2011-04-21T07:01:50Z,5605,15.35,27824,203,2026-08-25T10:35:57Z,0,Julia,3605,22537,0.862
bigskysoftware/htmx,49018,1634,30.0,2020-04-13T16:17:51Z,2324,6.36,1192,32,2026-08-25T02:23:49Z,0,JavaScript,618,1123,0.645
metabase/metabase,48916,6771,7.22,2015-02-02T19:25:47Z,4221,11.56,46502,822,2026-08-25T11:58:55Z,0,Clojure,3763,21977,0.854
akullpp/awesome-java,48841,7710,6.33,2014-07-09T10:12:43Z,4430,12.13,808,0,2026-08-24T00:59:50Z,1,N/A,0,145,1.0
tmux/tmux,48812,2850,17.13,2015-06-03T23:32:55Z,4100,11.23,37,44,2026-08-25T11:30:48Z,0,C,15,4139,0.996
upscayl/upscayl,48746,2449,19.9,2022-07-30T17:19:20Z,1486,4.07,106,29,2026-08-20T01:28:53Z,5,TypeScript,55,1025,0.949
router-for-me/CLIProxyAPI,48715,7497,6.5,2025-07-01T19:43:27Z,419,1.15,707,822,2026-08-25T10:55:16Z,0,Go,78,2570,0.971
algorithm-visualizer/algorithm-visualizer,48691,7580,6.42,2016-05-15T00:27:45Z,3754,10.28,183,0,2024-06-09T06:54:22Z,807,JavaScript,49,77,0.611
DovAmir/awesome-design-patterns,48682,3300,14.75,2018-06-04T17:47:48Z,3003,8.22,30,0,2024-10-25T19:57:00Z,668,N/A,11,6,0.353
KRTirtho/spotube,48668,2260,21.53,2021-02-14T03:17:58Z,2018,5.52,261,44,2026-08-21T13:50:16Z,3,Dart,808,1309,0.618
iamkun/dayjs,48667,2465,19.74,2018-04-10T09:26:44Z,3059,8.38,730,129,2026-08-18T04:15:17Z,7,JavaScript,968,880,0.476
mudler/LocalAI,48666,4384,11.1,2023-03-18T22:58:02Z,1255,3.44,6779,136,2026-08-25T11:01:02Z,0,Go,104,1515,0.936
rohitg00/ai-engineering-from-scratch,48588,8525,5.7,2026-03-18T18:38:02Z,159,0.44,188,2,2026-08-23T20:29:51Z,1,Python,17,61,0.782
Aider-AI/aider,48476,4883,9.93,2023-05-09T18:57:49Z,1203,3.29,288,93,2026-05-22T14:02:20Z,94,Python,1347,3025,0.692
nilbuild/design-patterns-for-humans,48468,5552,8.73,2017-02-16T21:24:39Z,3476,9.52,50,0,2024-12-02T04:54:48Z,631,N/A,5,47,0.904
type-challenges/type-challenges,48464,5271,9.19,2020-07-23T14:33:11Z,2223,6.09,600,0,2026-05-16T14:20:30Z,100,TypeScript,33194,4095,0.11
moeru-ai/airi,48397,4788,10.11,2024-12-01T16:33:36Z,631,1.73,1253,82,2026-08-25T11:50:39Z,0,TypeScript,89,451,0.835
brillout/awesome-react-components,48266,3834,12.59,2016-06-24T15:19:33Z,3713,10.17,343,0,2026-01-26T16:36:45Z,210,N/A,16,45,0.738
slidevjs/slidev,48213,2153,22.39,2021-04-24T01:25:23Z,1949,5.34,907,430,2026-08-25T00:42:02Z,0,TypeScript,184,1196,0.867
ReactiveX/RxJava,48204,7591,6.35,2013-01-08T20:11:48Z,4976,13.62,3593,267,2026-08-24T05:34:22Z,1,Java,10,3275,0.997
HKUDS/CLI-Anything,48161,4470,10.77,2026-03-08T13:52:57Z,169,0.46,199,3,2026-08-21T07:26:58Z,4,Python,46,83,0.643
pixijs/pixijs,48068,5066,9.49,2013-01-21T22:40:50Z,4963,13.59,3891,309,2026-08-24T19:44:09Z,0,TypeScript,287,5848,0.953
lukasz-madon/awesome-remote-job,48029,4758,10.09,2015-01-02T00:31:34Z,4253,11.64,628,0,2026-08-16T19:35:44Z,8,N/A,21,75,0.781
microsoft/qlib,47922,7598,6.31,2020-08-14T06:46:00Z,2202,6.03,756,23,2026-07-23T08:15:29Z,33,Python,301,770,0.719
calcom/cal.diy,47920,14925,3.21,2021-03-22T13:47:42Z,1981,5.42,13099,611,2026-08-08T17:13:42Z,16,TypeScript,1120,8270,0.881
moment/moment,47916,6978,6.87,2011-03-01T02:46:06Z,5656,15.49,763,1,2026-08-23T20:27:38Z,1,JavaScript,88,4077,0.979
karan/Projects,47890,10615,4.51,2013-07-04T13:37:27Z,4799,13.14,19,0,2024-08-14T19:06:05Z,740,N/A,59,39,0.398
bevyengine/bevy,47838,4779,10.01,2020-01-18T21:13:55Z,2410,6.6,8666,58,2026-08-25T04:17:22Z,0,Rust,2833,5816,0.672
gogs/gogs,47767,5075,9.41,2014-02-12T01:57:08Z,4577,12.53,1960,98,2026-08-22T21:32:23Z,2,Go,939,4270,0.82
discourse/discourse,47727,9002,5.3,2013-01-12T00:25:55Z,4973,13.62,37315,1,2026-08-25T11:18:16Z,0,Ruby,0,0,N/A
minimaxir/big-list-of-naughty-strings,47711,2152,22.17,2015-08-08T20:57:20Z,4034,11.04,89,0,2024-04-18T03:26:59Z,859,Python,69,32,0.317
multica-ai/multica,47629,6113,7.79,2026-01-13T17:59:46Z,223,0.61,3301,146,2026-08-25T10:44:39Z,0,Go,773,1517,0.662
oobabooga/textgen,47577,5980,7.96,2022-12-21T04:17:37Z,1343,3.68,1273,113,2026-08-17T17:38:16Z,7,Python,802,3396,0.809
prisma/prisma,47570,2531,18.79,2019-06-20T13:33:47Z,2622,7.18,7077,257,2026-08-25T11:49:00Z,0,TypeScript,2466,9559,0.795
GitHubDaily/GitHubDaily,47563,4674,10.18,2018-12-30T13:56:58Z,2794,7.65,3,0,2025-12-31T18:59:20Z,236,N/A,778,197,0.202
acmesh-official/acme.sh,47535,5655,8.41,2015-12-26T12:56:33Z,3894,10.66,1629,48,2026-08-22T02:15:53Z,3,Shell,41,3667,0.989
